Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1910, 5, , , -0.263, -0.243, -0.283
1910, 6, , , -0.263, -0.243, -0.282
1910, 7, , , -0.262, -0.243, -0.282
1910, 8, , , -0.262, -0.243, -0.282
1910, 9, , , -0.262, -0.242, -0.282
1910, 10, , , -0.262, -0.242, -0.281
1910, 11, , , -0.261, -0.242, -0.281
1910, 12, , , -0.261, -0.242, -0.281
1911, 1, , , -0.261, -0.241, -0.280
1911, 2, , , -0.261, -0.241, -0.280
1911, 3, , , -0.260, -0.241, -0.280
1911, 4, , , -0.260, -0.241, -0.280
1911, 5, , , -0.260, -0.240, -0.279
1911, 6, , , -0.260, -0.240, -0.279
1911, 7, , , -0.259, -0.240, -0.279
1911, 8, , , -0.259, -0.240, -0.278
1911, 9, , , -0.259, -0.239, -0.278
1911, 10, , , -0.259, -0.239, -0.278
1911, 11, , , -0.258, -0.239, -0.278
1911, 12, , , -0.258, -0.239, -0.277
1912, 1, , , -0.258, -0.238, -0.277
1912, 2, , , -0.257, -0.238, -0.277
1912, 3, , , -0.257, -0.238, -0.276
1912, 4, , , -0.257, -0.238, -0.276
1912, 5, , , -0.257, -0.238, -0.276
1912, 6, , , -0.256, -0.237, -0.276
1912, 7, , , -0.256, -0.237, -0.275
1912, 8, , , -0.256, -0.237, -0.275
1912, 9, , , -0.256, -0.237, -0.275
1912, 10, , , -0.255, -0.236, -0.274
1912, 11, , , -0.255, -0.236, -0.274
1912, 12, , , -0.255, -0.236, -0.274
1913, 1, , , -0.255, -0.236, -0.274
1913, 2, , , -0.254, -0.235, -0.273
1913, 3, , , -0.254, -0.235, -0.273
1913, 4, , , -0.254, -0.235, -0.273
1913, 5, , , -0.254, -0.235, -0.272
1913, 6, , , -0.253, -0.234, -0.272
1913, 7, , , -0.253, -0.234, -0.272
1913, 8, , , -0.253, -0.234, -0.272
1913, 9, , , -0.252, -0.234, -0.271
1913, 10, , , -0.252, -0.233, -0.271
1913, 11, , , -0.252, -0.233, -0.271
1913, 12, , , -0.252, -0.233, -0.270
1914, 1, , , -0.251, -0.233, -0.270
1914, 2, , , -0.251, -0.232, -0.270
1914, 3, , , -0.251, -0.232, -0.270
1914, 4, , , -0.251, -0.232, -0.269
1914, 5, , , -0.250, -0.232, -0.269
1914, 6, , , -0.250, -0.231, -0.269
1914, 7, , , -0.250, -0.231, -0.268
1914, 8, , , -0.250, -0.231, -0.268
1914, 9, , , -0.249, -0.231, -0.268
1914, 10, , , -0.249, -0.230, -0.268
1914, 11, , , -0.249, -0.230, -0.267
1914, 12, , , -0.249, -0.230, -0.267
1915, 1, , , -0.248, -0.230, -0.267
1915, 2, , , -0.248, -0.230, -0.266
1915, 3, , , -0.248, -0.229, -0.266
1915, 4, , , -0.247, -0.229, -0.266
1915, 5, , , -0.247, -0.229, -0.266
1915, 6, , , -0.247, -0.229, -0.265
1915, 7, , , -0.247, -0.228, -0.265
1915, 8, , , -0.246, -0.228, -0.265
1915, 9, , , -0.246, -0.228, -0.264
1915, 10, , , -0.246, -0.228, -0.264
1915, 11, , , -0.246, -0.227, -0.264
1915, 12, , , -0.245, -0.227, -0.264
1916, 1, , , -0.245, -0.227, -0.263
1916, 2, , , -0.245, -0.227, -0.263
1916, 3, , , -0.245, -0.226, -0.263
1916, 4, , , -0.244, -0.226, -0.262
1916, 5, , , -0.244, -0.226, -0.262
1916, 6, , , -0.244, -0.226, -0.262
1916, 7, , , -0.243, -0.225, -0.262
1916, 8, , , -0.243, -0.225, -0.261
1916, 9, , , -0.243, -0.225, -0.261
1916, 10, , , -0.243, -0.225, -0.261
1916, 11, , , -0.242, -0.224, -0.260
1916, 12, , , -0.242, -0.224, -0.260
1917, 1, , , -0.242, -0.224, -0.260
1917, 2, , , -0.242, -0.224, -0.260
1917, 3, , , -0.241, -0.223, -0.259
1917, 4, , , -0.241, -0.223, -0.259
1917, 5, , , -0.241, -0.223, -0.259
1917, 6, , , -0.241, -0.223, -0.258
1917, 7, , , -0.240, -0.223, -0.258
1917, 8, , , -0.240, -0.222, -0.258
1917, 9, , , -0.240, -0.222, -0.258
1917, 10, , , -0.240, -0.222, -0.257
1917, 11, , , -0.239, -0.222, -0.257
1917, 12, , , -0.239, -0.221, -0.257
1918, 1, , , -0.239, -0.221, -0.256
1918, 2, , , -0.238, -0.221, -0.256
1918, 3, , , -0.238, -0.221, -0.256
1918, 4, , , -0.238, -0.220, -0.256
1918, 5, , , -0.238, -0.220, -0.255
1918, 6, , , -0.237, -0.220, -0.255
1918, 7, , , -0.237, -0.220, -0.255
1918, 8, , , -0.237, -0.219, -0.254
1918, 9, , , -0.237, -0.219, -0.254
1918, 10, , , -0.236, -0.219, -0.254
1918, 11, , , -0.236, -0.219, -0.254
1918, 12, , , -0.236, -0.218, -0.253
1919, 1, , , -0.236, -0.218, -0.253
1919, 2, , , -0.235, -0.218, -0.253
1919, 3, , , -0.235, -0.218, -0.252
1919, 4, , , -0.235, -0.217, -0.252
1919, 5, , , -0.235, -0.217, -0.252
1919, 6, , , -0.234, -0.217, -0.252
1919, 7, , , -0.234, -0.217, -0.251
1919, 8, , , -0.234, -0.216, -0.251
1919, 9, , , -0.233, -0.216, -0.251
1919, 10, , , -0.233, -0.216, -0.250
1919, 11, , , -0.233, -0.216, -0.250
1919, 12, , , -0.233, -0.215, -0.250
1920, 1, , , -0.232, -0.215, -0.250
1920, 2, , , -0.232, -0.215, -0.249
1920, 3, , , -0.232, -0.215, -0.249
1920, 4, , , -0.232, -0.215, -0.249
1920, 5, , , -0.231, -0.214, -0.248
1920, 6, , , -0.231, -0.214, -0.248
1920, 7, , , -0.231, -0.214, -0.248
1920, 8, , , -0.231, -0.214, -0.248
1920, 9, , , -0.230, -0.213, -0.247
1920, 10, , , -0.230, -0.213, -0.247
1920, 11, , , -0.230, -0.213, -0.247
1920, 12, , , -0.229, -0.213, -0.246
1921, 1, , , -0.229, -0.212, -0.246
1921, 2, , , -0.229, -0.212, -0.246
1921, 3, , , -0.229, -0.212, -0.246
1921, 4, , , -0.228, -0.212, -0.245
1921, 5, , , -0.228, -0.211, -0.245
1921, 6, , , -0.228, -0.211, -0.245
1921, 7, , , -0.228, -0.211, -0.244
1921, 8, , , -0.227, -0.211, -0.244
1921, 9, , , -0.227, -0.210, -0.244
1921, 10, , , -0.227, -0.210, -0.244
1921, 11, , , -0.227, -0.210, -0.243
1921, 12, , , -0.226, -0.210, -0.243
1922, 1, , , -0.226, -0.209, -0.243
1922, 2, , , -0.226, -0.209, -0.242
1922, 3, , , -0.226, -0.209, -0.242
1922, 4, , , -0.225, -0.209, -0.242
1922, 5, , , -0.225, -0.208, -0.242
1922, 6, , , -0.225, -0.208, -0.241
1922, 7, , , -0.224, -0.208, -0.241
1922, 8, , , -0.224, -0.208, -0.241
1922, 9, , , -0.224, -0.207, -0.240
1922, 10, , , -0.224, -0.207, -0.240
1922, 11, , , -0.223, -0.207, -0.240
1922, 12, , , -0.223, -0.207, -0.240
1923, 1, , , -0.223, -0.207, -0.239
1923, 2, , , -0.223, -0.206, -0.239
1923, 3, , , -0.222, -0.206, -0.239
1923, 4, , , -0.222, -0.206, -0.238
1923, 5, , , -0.222, -0.206, -0.238
1923, 6, , , -0.222, -0.205, -0.238
1923, 7, , , -0.221, -0.205, -0.238
1923, 8, , , -0.221, -0.205, -0.237
1923, 9, , , -0.221, -0.205, -0.237
1923, 10, , , -0.221, -0.204, -0.237
1923, 11, , , -0.220, -0.204, -0.236
1923, 12, , , -0.220, -0.204, -0.236
1924, 1, , , -0.220, -0.204, -0.236
1924, 2, , , -0.219, -0.203, -0.236
1924, 3, , , -0.219, -0.203, -0.235
1924, 4, , , -0.219, -0.203, -0.235
1924, 5, , , -0.219, -0.203, -0.235
1924, 6, , , -0.218, -0.202, -0.234
1924, 7, , , -0.218, -0.202, -0.234
1924, 8, , , -0.218, -0.202, -0.234
1924, 9, , , -0.218, -0.202, -0.234
1924, 10, , , -0.217, -0.201, -0.233
1924, 11, , , -0.217, -0.201, -0.233
1924, 12, , , -0.217, -0.201, -0.233
1925, 1, , , -0.217, -0.201, -0.232
1925, 2, , , -0.216, -0.200, -0.232
1925, 3, , , -0.216, -0.200, -0.232
1925, 4, , , -0.216, -0.200, -0.232
1925, 5, , , -0.216, -0.200, -0.231
1925, 6, , , -0.215, -0.199, -0.231
1925, 7, , , -0.215, -0.199, -0.231
1925, 8, , , -0.215, -0.199, -0.230
1925, 9, , , -0.214, -0.199, -0.230
1925, 10, , , -0.214, -0.199, -0.230
1925, 11, , , -0.214, -0.198, -0.230
1925, 12, , , -0.214, -0.198, -0.229
1926, 1, , , -0.213, -0.198, -0.229
1926, 2, , , -0.213, -0.198, -0.229
1926, 3, , , -0.213, -0.197, -0.228
1926, 4, , , -0.213, -0.197, -0.228
1926, 5, , , -0.212, -0.197, -0.228
1926, 6, , , -0.212, -0.197, -0.228
1926, 7, , , -0.212, -0.196, -0.227
1926, 8, , , -0.212, -0.196, -0.227
1926, 9, , , -0.211, -0.196, -0.227
1926, 10, , , -0.211, -0.196, -0.226
1926, 11, , , -0.211, -0.195, -0.226
1926, 12, , , -0.210, -0.195, -0.226
1927, 1, , , -0.210, -0.195, -0.226
1927, 2, , , -0.210, -0.195, -0.225
1927, 3, , , -0.210, -0.194, -0.225
1927, 4, , , -0.209, -0.194, -0.225
1927, 5, , , -0.209, -0.194, -0.224
1927, 6, , , -0.209, -0.194, -0.224
1927, 7, , , -0.209, -0.193, -0.224
1927, 8, , , -0.208, -0.193, -0.224
1927, 9, , , -0.208, -0.193, -0.223
1927, 10, , , -0.208, -0.193, -0.223
1927, 11, , , -0.208, -0.192, -0.223
1927, 12, , , -0.207, -0.192, -0.222
1928, 1, , , -0.207, -0.192, -0.222
1928, 2, , , -0.207, -0.192, -0.222
1928, 3, , , -0.207, -0.191, -0.222
1928, 4, , , -0.206, -0.191, -0.221
1928, 5, , , -0.206, -0.191, -0.221
1928, 6, , , -0.206, -0.191, -0.221
1928, 7, , , -0.205, -0.191, -0.220
1928, 8, , , -0.205, -0.190, -0.220
1928, 9, , , -0.205, -0.190, -0.220
1928, 10, , , -0.205, -0.190, -0.220
1928, 11, , , -0.204, -0.190, -0.219
1928, 12, , , -0.204, -0.189, -0.219
1929, 1, , , -0.204, -0.189, -0.219
1929, 2, , , -0.204, -0.189, -0.218
1929, 3, , , -0.203, -0.189, -0.218
1929, 4, , , -0.203, -0.188, -0.218
1929, 5, , , -0.203, -0.188, -0.218
1929, 6, , , -0.203, -0.188, -0.217
1929, 7, , , -0.202, -0.188, -0.217
1929, 8, , , -0.202, -0.187, -0.217
1929, 9, , , -0.202, -0.187, -0.216
1929, 10, , , -0.202, -0.187, -0.216
1929, 11, , , -0.201, -0.187, -0.216
1929, 12, , , -0.201, -0.186, -0.216
1930, 1, , , -0.201, -0.186, -0.215
1930, 2, , , -0.200, -0.186, -0.215
1930, 3, , , -0.200, -0.186, -0.215
1930, 4, , , -0.200, -0.185, -0.214
1930, 5, , , -0.200, -0.185, -0.214
1930, 6, , , -0.199, -0.185, -0.214
1930, 7, , , -0.199, -0.185, -0.214
1930, 8, , , -0.199, -0.184, -0.213
1930, 9, , , -0.199, -0.184, -0.213
1930, 10, , , -0.198, -0.184, -0.213
1930, 11, , , -0.198, -0.184, -0.212
1930, 12, , , -0.198, -0.183, -0.212
1931, 1, , , -0.198, -0.183, -0.212
1931, 2, , , -0.197, -0.183, -0.212
1931, 3, , , -0.197, -0.183, -0.211
1931, 4, , , -0.197, -0.182, -0.211
1931, 5, , , -0.196, -0.182, -0.211
1931, 6, , , -0.196, -0.182, -0.210
1931, 7, , , -0.196, -0.182, -0.210
1931, 8, , , -0.196, -0.182, -0.210
1931, 9, , , -0.195, -0.181, -0.210
1931, 10, , , -0.195, -0.181, -0.209
1931, 11, , , -0.195, -0.181, -0.209
1931, 12, , , -0.195, -0.181, -0.209
1932, 1, , , -0.194, -0.180, -0.208
1932, 2, , , -0.194, -0.180, -0.208
1932, 3, , , -0.194, -0.180, -0.208
1932, 4, , , -0.194, -0.180, -0.208
1932, 5, , , -0.193, -0.179, -0.207
1932, 6, , , -0.193, -0.179, -0.207
1932, 7, , , -0.193, -0.179, -0.207
1932, 8, , , -0.193, -0.179, -0.206
1932, 9, , , -0.192, -0.178, -0.206
1932, 10, , , -0.192, -0.178, -0.206
1932, 11, , , -0.192, -0.178, -0.206
1932, 12, , , -0.191, -0.178, -0.205
1933, 1, , , -0.191, -0.177, -0.205
1933, 2, , , -0.191, -0.177, -0.205
1933, 3, , , -0.191, -0.177, -0.204
1933, 4, , , -0.190, -0.177, -0.204
1933, 5, , , -0.190, -0.176, -0.204
1933, 6, , , -0.190, -0.176, -0.204
1933, 7, , , -0.190, -0.176, -0.203
1933, 8, , , -0.189, -0.176, -0.203
1933, 9, , , -0.189, -0.175, -0.203
1933, 10, , , -0.189, -0.175, -0.202
1933, 11, , , -0.189, -0.175, -0.202
1933, 12, , , -0.188, -0.175, -0.202
1934, 1, , , -0.188, -0.174, -0.202
1934, 2, , , -0.188, -0.174, -0.201
1934, 3, , , -0.188, -0.174, -0.201
1934, 4, , , -0.187, -0.174, -0.201
1934, 5, , , -0.187, -0.174, -0.200
1934, 6, , , -0.187, -0.173, -0.200
1934, 7, , , -0.186, -0.173, -0.200
1934, 8, , , -0.186, -0.173, -0.200
1934, 9, , , -0.186, -0.173, -0.199
1934, 10, , , -0.186, -0.172, -0.199
1934, 11, , , -0.185, -0.172, -0.199
1934, 12, , , -0.185, -0.172, -0.198
1935, 1, , , -0.185, -0.172, -0.198
1935, 2, , , -0.185, -0.171, -0.198
1935, 3, , , -0.184, -0.171, -0.198
1935, 4, , , -0.184, -0.171, -0.197
1935, 5, , , -0.184, -0.171, -0.197
1935, 6, , , -0.184, -0.170, -0.197
1935, 7, -0.239, , -0.183, -0.170, -0.197
1935, 8, -0.228, , -0.183, -0.170, -0.196
1935, 9, -0.248, , -0.183, -0.170, -0.196
1935, 10, -0.203, , -0.183, -0.169, -0.196
1935, 11, -0.083, , -0.182, -0.169, -0.195
1935, 12, -0.237, , -0.182, -0.169, -0.195
1936, 1, -0.216, , -0.182, -0.169, -0.195
1936, 2, -0.149, , -0.181, -0.168, -0.195
1936, 3, -0.267, , -0.181, -0.168, -0.194
1936, 4, -0.143, , -0.181, -0.168, -0.194
1936, 5, -0.100, , -0.181, -0.168, -0.194
1936, 6, -0.064, , -0.180, -0.167, -0.193
1936, 7, -0.227, , -0.180, -0.167, -0.193
1936, 8, -0.189, , -0.180, -0.167, -0.193
1936, 9, -0.206, , -0.180, -0.167, -0.193
1936, 10, -0.170, , -0.179, -0.166, -0.192
1936, 11, -0.260, , -0.179, -0.166, -0.192
1936, 12, -0.079, , -0.179, -0.166, -0.192
1937, 1, -0.073, , -0.179, -0.166, -0.191
1937, 2, -0.063, , -0.178, -0.165, -0.191
1937, 3, -0.161, , -0.178, -0.165, -0.191
1937, 4, -0.176, , -0.178, -0.165, -0.191
1937, 5, -0.119, , -0.177, -0.165, -0.190
1937, 6, -0.213, , -0.177, -0.164, -0.190
1937, 7, -0.221, , -0.177, -0.164, -0.190
1937, 8, -0.170, , -0.177, -0.164, -0.189
1937, 9, -0.163, , -0.176, -0.164, -0.189
1937, 10, -0.191, , -0.176, -0.164, -0.189
1937, 11, -0.239, , -0.176, -0.163, -0.189
1937, 12, -0.137, , -0.176, -0.163, -0.188
1938, 1, -0.155, , -0.175, -0.163, -0.188
1938, 2, -0.130, , -0.175, -0.163, -0.188
1938, 3, -0.155, , -0.175, -0.162, -0.187
1938, 4, -0.198, , -0.175, -0.162, -0.187
1938, 5, -0.189, , -0.174, -0.162, -0.187
1938, 6, -0.210, , -0.174, -0.162, -0.187
1938, 7, -0.181, , -0.174, -0.161, -0.186
1938, 8, -0.192, , -0.174, -0.161, -0.186
1938, 9, -0.251, , -0.173, -0.161, -0.186
1938, 10, -0.164, , -0.173, -0.161, -0.185
1938, 11, -0.099, , -0.173, -0.160, -0.185
1938, 12, -0.170, , -0.172, -0.160, -0.185
1939, 1, -0.228, , -0.172, -0.160, -0.185
1939, 2, -0.246, , -0.172, -0.160, -0.184
1939, 3, -0.182, , -0.172, -0.159, -0.184
1939, 4, -0.243, , -0.171, -0.159, -0.184
1939, 5, -0.155, , -0.171, -0.159, -0.183
1939, 6, -0.228, , -0.171, -0.159, -0.183
1939, 7, -0.172, , -0.171, -0.158, -0.183
1939, 8, -0.246, , -0.170, -0.158, -0.183
1939, 9, -0.120, , -0.170, -0.158, -0.182
1939, 10, -0.213, , -0.170, -0.158, -0.182
1939, 11, -0.184, , -0.170, -0.157, -0.182
1939, 12, -0.280, , -0.169, -0.157, -0.181
1940, 1, -0.274, , -0.169, -0.157, -0.181
1940, 2, -0.277, , -0.169, -0.157, -0.181
1940, 3, -0.194, , -0.169, -0.156, -0.181
1940, 4, -0.262, , -0.168, -0.156, -0.180
1940, 5, -0.210, , -0.168, -0.156, -0.180
1940, 6, -0.265, , -0.168, -0.156, -0.180
1940, 7, -0.169, , -0.167, -0.155, -0.179
1940, 8, -0.036, , -0.167, -0.155, -0.179
1940, 9, -0.114, , -0.167, -0.155, -0.179
1940, 10, -0.188, , -0.167, -0.155, -0.179
1940, 11, -0.202, , -0.166, -0.154, -0.178
1940, 12, -0.164, , -0.166, -0.154, -0.178
1941, 1, -0.064, , -0.166, -0.154, -0.178
1941, 2, -0.134, , -0.166, -0.154, -0.177
1941, 3, -0.237, , -0.165, -0.154, -0.177
1941, 4, -0.176, , -0.165, -0.153, -0.177
1941, 5, -0.265, , -0.165, -0.153, -0.177
1941, 6, -0.186, , -0.165, -0.153, -0.176
1941, 7, -0.221, , -0.164, -0.153, -0.176
1941, 8, -0.249, , -0.164, -0.152, -0.176
1941, 9, -0.203, , -0.164, -0.152, -0.175
1941, 10, -0.240, , -0.163, -0.152, -0.175
1941, 11, -0.181, , -0.163, -0.152, -0.175
1941, 12, -0.201, , -0.163, -0.151, -0.175
1942, 1, -0.170, , -0.163, -0.151, -0.174
1942, 2, -0.097, , -0.162, -0.151, -0.174
1942, 3, -0.261, , -0.162, -0.151, -0.174
1942, 4, -0.149, , -0.162, -0.150, -0.174
1942, 5, -0.176, , -0.162, -0.150, -0.173
1942, 6, -0.195, , -0.161, -0.150, -0.173
1942, 7, -0.191, , -0.161, -0.150, -0.173
1942, 8, -0.173, , -0.161, -0.149, -0.172
1942, 9, -0.206, , -0.161, -0.149, -0.172
1942, 10, -0.121, , -0.160, -0.149, -0.172
1942, 11, -0.181, , -0.160, -0.149, -0.172
1942, 12, -0.222, , -0.160, -0.148, -0.171
1943, 1, -0.188, , -0.160, -0.148, -0.171
1943, 2, -0.262, , -0.159, -0.148, -0.171
1943, 3, -0.158, , -0.159, -0.148, -0.170
1943, 4, -0.137, , -0.159, -0.147, -0.170
1943, 5, -0.122, , -0.158, -0.147, -0.170
1943, 6, -0.146, , -0.158, -0.147, -0.170
1943, 7, -0.160, , -0.158, -0.147, -0.169
1943, 8, -0.134, , -0.158, -0.146, -0.169
1943, 9, -0.099, , -0.157, -0.146, -0.169
1943, 10, -0.118, , -0.157, -0.146, -0.168
1943, 11, -0.202, , -0.157, -0.146, -0.168
1943, 12, -0.189, , -0.157, -0.145, -0.168
1944, 1, -0.079, , -0.156, -0.145, -0.168
1944, 2, -0.152, , -0.156, -0.145, -0.167
1944, 3, -0.097, , -0.156, -0.145, -0.167
1944, 4, -0.100, , -0.156, -0.144, -0.167
1944, 5, -0.076, , -0.155, -0.144, -0.166
1944, 6, -0.073, , -0.155, -0.144, -0.166
1944, 7, -0.023, , -0.155, -0.144, -0.166
1944, 8, -0.149, , -0.155, -0.143, -0.166
1944, 9, -0.200, , -0.154, -0.143, -0.165
1944, 10, -0.158, , -0.154, -0.143, -0.165
1944, 11, -0.129, , -0.154, -0.143, -0.165
1944, 12, -0.219, , -0.153, -0.142, -0.164
1945, 1, -0.161, , -0.153, -0.142, -0.164
1945, 2, -0.228, , -0.153, -0.142, -0.164
1945, 3, -0.206, , -0.153, -0.142, -0.164
1945, 4, -0.097, , -0.152, -0.142, -0.163
1945, 5, -0.207, , -0.152, -0.141, -0.163
1945, 6, -0.183, , -0.152, -0.141, -0.163
1945, 7, -0.133, , -0.152, -0.141, -0.162
1945, 8, -0.137, , -0.151, -0.141, -0.162
1945, 9, -0.203, , -0.151, -0.140, -0.162
1945, 10, -0.085, , -0.151, -0.140, -0.162
1945, 11, -0.138, , -0.151, -0.140, -0.161
1945, 12, -0.067, , -0.150, -0.140, -0.161
1946, 1, -0.091, , -0.150, -0.139, -0.161
1946, 2, -0.210, , -0.150, -0.139, -0.160
1946, 3, -0.072, , -0.150, -0.139, -0.160
1946, 4, -0.085, , -0.149, -0.139, -0.160
1946, 5, -0.131, , -0.149, -0.138, -0.160
1946, 6, -0.195, , -0.149, -0.138, -0.159
1946, 7, -0.136, , -0.148, -0.138, -0.159
1946, 8, -0.210, , -0.148, -0.138, -0.159
1946, 9, -0.099, , -0.148, -0.137, -0.159
1946, 10, -0.036, , -0.148, -0.137, -0.158
1946, 11, 0.017, , -0.147, -0.137, -0.158
1946, 12, -0.067, , -0.147, -0.137, -0.158
1947, 1, -0.067, , -0.147, -0.136, -0.157
1947, 2, -0.201, , -0.147, -0.136, -0.157
1947, 3, -0.176, , -0.146, -0.136, -0.157
1947, 4, -0.131, , -0.146, -0.136, -0.157
1947, 5, -0.173, , -0.146, -0.135, -0.156
1947, 6, -0.033, , -0.146, -0.135, -0.156
1947, 7, -0.087, , -0.145, -0.135, -0.156
1947, 8, -0.137, , -0.145, -0.135, -0.155
1947, 9, -0.044, , -0.145, -0.134, -0.155
1947, 10, -0.042, , -0.144, -0.134, -0.155
1947, 11, 0.097, , -0.144, -0.134, -0.155
1947, 12, 0.061, , -0.144, -0.134, -0.154
1948, 1, -0.024, , -0.144, -0.133, -0.154
1948, 2, 0.034, , -0.143, -0.133, -0.154
